"year","common_name","sci_name","count"
1985,"Greater Scaup","Aythya marila",0
1986,"Greater Scaup","Aythya marila",0
1987,"Greater Scaup","Aythya marila",0
1988,"Greater Scaup","Aythya marila",0
1989,"Greater Scaup","Aythya marila",0
1990,"Greater Scaup","Aythya marila",0
1991,"Greater Scaup","Aythya marila",0
1992,"Greater Scaup","Aythya marila",0
1993,"Greater Scaup","Aythya marila",0
1994,"Greater Scaup","Aythya marila",0
1995,"Greater Scaup","Aythya marila",0
1996,"Greater Scaup","Aythya marila",0
1997,"Greater Scaup","Aythya marila",0
1998,"Greater Scaup","Aythya marila",0
1999,"Greater Scaup","Aythya marila",0
2000,"Greater Scaup","Aythya marila",0.0068
2001,"Greater Scaup","Aythya marila",0
2002,"Greater Scaup","Aythya marila",0
2003,"Greater Scaup","Aythya marila",0
2004,"Greater Scaup","Aythya marila",0
2005,"Greater Scaup","Aythya marila",0
2006,"Greater Scaup","Aythya marila",0
2007,"Greater Scaup","Aythya marila",0
2008,"Greater Scaup","Aythya marila",0
2009,"Greater Scaup","Aythya marila",0
2010,"Greater Scaup","Aythya marila",0
2011,"Greater Scaup","Aythya marila",0
2012,"Greater Scaup","Aythya marila",0
2013,"Greater Scaup","Aythya marila",0.0892
2014,"Greater Scaup","Aythya marila",0
2015,"Greater Scaup","Aythya marila",0
2016,"Greater Scaup","Aythya marila",0
2017,"Greater Scaup","Aythya marila",0.0092
2018,"Greater Scaup","Aythya marila",0.0524
2019,"Greater Scaup","Aythya marila",0
2020,"Greater Scaup","Aythya marila",0.013
2021,"Greater Scaup","Aythya marila",0
2022,"Greater Scaup","Aythya marila",0
2023,"Greater Scaup","Aythya marila",0
2024,"Greater Scaup","Aythya marila",0.0231
1977,"Greater/Lesser Scaup","Aythya marila/affinis",0
1978,"Greater/Lesser Scaup","Aythya marila/affinis",0
1979,"Greater/Lesser Scaup","Aythya marila/affinis",0.02
1980,"Greater/Lesser Scaup","Aythya marila/affinis",0
1981,"Greater/Lesser Scaup","Aythya marila/affinis",0
1982,"Greater/Lesser Scaup","Aythya marila/affinis",0
1983,"Greater/Lesser Scaup","Aythya marila/affinis",0
1984,"Greater/Lesser Scaup","Aythya marila/affinis",0.0124
1985,"Greater/Lesser Scaup","Aythya marila/affinis",0
1986,"Greater/Lesser Scaup","Aythya marila/affinis",0
1987,"Greater/Lesser Scaup","Aythya marila/affinis",0
1988,"Greater/Lesser Scaup","Aythya marila/affinis",0
1989,"Greater/Lesser Scaup","Aythya marila/affinis",0.4453
1990,"Greater/Lesser Scaup","Aythya marila/affinis",0
1991,"Greater/Lesser Scaup","Aythya marila/affinis",0
1992,"Greater/Lesser Scaup","Aythya marila/affinis",0
1993,"Greater/Lesser Scaup","Aythya marila/affinis",0.0268
1994,"Greater/Lesser Scaup","Aythya marila/affinis",0
1995,"Greater/Lesser Scaup","Aythya marila/affinis",0
1996,"Greater/Lesser Scaup","Aythya marila/affinis",0
1997,"Greater/Lesser Scaup","Aythya marila/affinis",0
1998,"Greater/Lesser Scaup","Aythya marila/affinis",0
1999,"Greater/Lesser Scaup","Aythya marila/affinis",0
2000,"Greater/Lesser Scaup","Aythya marila/affinis",0
2001,"Greater/Lesser Scaup","Aythya marila/affinis",0
2002,"Greater/Lesser Scaup","Aythya marila/affinis",0
2003,"Greater/Lesser Scaup","Aythya marila/affinis",0.0053
2004,"Greater/Lesser Scaup","Aythya marila/affinis",0
2005,"Greater/Lesser Scaup","Aythya marila/affinis",0
2006,"Greater/Lesser Scaup","Aythya marila/affinis",0
2007,"Greater/Lesser Scaup","Aythya marila/affinis",0
2008,"Greater/Lesser Scaup","Aythya marila/affinis",0
2009,"Greater/Lesser Scaup","Aythya marila/affinis",0
2010,"Greater/Lesser Scaup","Aythya marila/affinis",0
2011,"Greater/Lesser Scaup","Aythya marila/affinis",0
2012,"Greater/Lesser Scaup","Aythya marila/affinis",0
2013,"Greater/Lesser Scaup","Aythya marila/affinis",0
2014,"Greater/Lesser Scaup","Aythya marila/affinis",0
2015,"Greater/Lesser Scaup","Aythya marila/affinis",0
2016,"Greater/Lesser Scaup","Aythya marila/affinis",0
2017,"Greater/Lesser Scaup","Aythya marila/affinis",0
2018,"Greater/Lesser Scaup","Aythya marila/affinis",0
2019,"Greater/Lesser Scaup","Aythya marila/affinis",0
2020,"Greater/Lesser Scaup","Aythya marila/affinis",0
2021,"Greater/Lesser Scaup","Aythya marila/affinis",0
2022,"Greater/Lesser Scaup","Aythya marila/affinis",0.3992
2023,"Greater/Lesser Scaup","Aythya marila/affinis",0
2024,"Greater/Lesser Scaup","Aythya marila/affinis",0.1079
1977,"Aythya sp.","Aythya sp.",0
1978,"Aythya sp.","Aythya sp.",0
1979,"Aythya sp.","Aythya sp.",0
1980,"Aythya sp.","Aythya sp.",0
1981,"Aythya sp.","Aythya sp.",0
1982,"Aythya sp.","Aythya sp.",0.0288
1983,"Aythya sp.","Aythya sp.",0
1984,"Aythya sp.","Aythya sp.",0
1985,"Aythya sp.","Aythya sp.",0
1986,"Aythya sp.","Aythya sp.",0
1987,"Aythya sp.","Aythya sp.",0
1988,"Aythya sp.","Aythya sp.",0
1989,"Aythya sp.","Aythya sp.",0
1990,"Aythya sp.","Aythya sp.",0
1991,"Aythya sp.","Aythya sp.",0
1992,"Aythya sp.","Aythya sp.",0
1993,"Aythya sp.","Aythya sp.",0
1994,"Aythya sp.","Aythya sp.",0
1995,"Aythya sp.","Aythya sp.",0
1996,"Aythya sp.","Aythya sp.",0
1997,"Aythya sp.","Aythya sp.",0
1998,"Aythya sp.","Aythya sp.",0
1999,"Aythya sp.","Aythya sp.",0
2000,"Aythya sp.","Aythya sp.",0
2001,"Aythya sp.","Aythya sp.",0.1848
2002,"Aythya sp.","Aythya sp.",0
2003,"Aythya sp.","Aythya sp.",0
2004,"Aythya sp.","Aythya sp.",0
2005,"Aythya sp.","Aythya sp.",0
2006,"Aythya sp.","Aythya sp.",0
2007,"Aythya sp.","Aythya sp.",0
2008,"Aythya sp.","Aythya sp.",0
2009,"Aythya sp.","Aythya sp.",0
2010,"Aythya sp.","Aythya sp.",0
2011,"Aythya sp.","Aythya sp.",0
2012,"Aythya sp.","Aythya sp.",0
2013,"Aythya sp.","Aythya sp.",0
2014,"Aythya sp.","Aythya sp.",0
2015,"Aythya sp.","Aythya sp.",0
2016,"Aythya sp.","Aythya sp.",0
2017,"Aythya sp.","Aythya sp.",0
2018,"Aythya sp.","Aythya sp.",0.5677
2019,"Aythya sp.","Aythya sp.",0
2020,"Aythya sp.","Aythya sp.",0
2021,"Aythya sp.","Aythya sp.",0
2022,"Aythya sp.","Aythya sp.",0
2023,"Aythya sp.","Aythya sp.",0
2024,"Aythya sp.","Aythya sp.",0
1977,"Canvasback","Aythya valisineria",0
1978,"Canvasback","Aythya valisineria",0
1979,"Canvasback","Aythya valisineria",0
1980,"Canvasback","Aythya valisineria",0
1981,"Canvasback","Aythya valisineria",0.0105
1982,"Canvasback","Aythya valisineria",0
1983,"Canvasback","Aythya valisineria",0.0107
1984,"Canvasback","Aythya valisineria",0
1985,"Canvasback","Aythya valisineria",0
1986,"Canvasback","Aythya valisineria",0
1987,"Canvasback","Aythya valisineria",0
1988,"Canvasback","Aythya valisineria",0
1989,"Canvasback","Aythya valisineria",0.3984
1990,"Canvasback","Aythya valisineria",0
1991,"Canvasback","Aythya valisineria",0
1992,"Canvasback","Aythya valisineria",0
1993,"Canvasback","Aythya valisineria",0.0067
1994,"Canvasback","Aythya valisineria",0
1995,"Canvasback","Aythya valisineria",0
1996,"Canvasback","Aythya valisineria",0
1997,"Canvasback","Aythya valisineria",0
1998,"Canvasback","Aythya valisineria",0
1999,"Canvasback","Aythya valisineria",0
2000,"Canvasback","Aythya valisineria",0.1633
2001,"Canvasback","Aythya valisineria",0
2002,"Canvasback","Aythya valisineria",0
2003,"Canvasback","Aythya valisineria",0
2004,"Canvasback","Aythya valisineria",0
2005,"Canvasback","Aythya valisineria",0
2006,"Canvasback","Aythya valisineria",0
2007,"Canvasback","Aythya valisineria",0.0211
2008,"Canvasback","Aythya valisineria",0
2009,"Canvasback","Aythya valisineria",0.0072
2010,"Canvasback","Aythya valisineria",0
2011,"Canvasback","Aythya valisineria",0
2012,"Canvasback","Aythya valisineria",0
2013,"Canvasback","Aythya valisineria",0.0743
2014,"Canvasback","Aythya valisineria",0
2015,"Canvasback","Aythya valisineria",0
2016,"Canvasback","Aythya valisineria",0
2017,"Canvasback","Aythya valisineria",0.0367
2018,"Canvasback","Aythya valisineria",0.0087
2019,"Canvasback","Aythya valisineria",0
2020,"Canvasback","Aythya valisineria",0
2021,"Canvasback","Aythya valisineria",0
2022,"Canvasback","Aythya valisineria",0.008
2023,"Canvasback","Aythya valisineria",0
2024,"Canvasback","Aythya valisineria",0
1977,"Tufted Titmouse","Baeolophus bicolor",0.8191
1978,"Tufted Titmouse","Baeolophus bicolor",0.7474
1979,"Tufted Titmouse","Baeolophus bicolor",0.5411
1980,"Tufted Titmouse","Baeolophus bicolor",0.8242
1981,"Tufted Titmouse","Baeolophus bicolor",0.7644
1982,"Tufted Titmouse","Baeolophus bicolor",1.0577
1983,"Tufted Titmouse","Baeolophus bicolor",0.9626
1984,"Tufted Titmouse","Baeolophus bicolor",0.9068
1985,"Tufted Titmouse","Baeolophus bicolor",0.3016
1986,"Tufted Titmouse","Baeolophus bicolor",0.8285
1987,"Tufted Titmouse","Baeolophus bicolor",0.6215
1988,"Tufted Titmouse","Baeolophus bicolor",1.1615
1989,"Tufted Titmouse","Baeolophus bicolor",0.9141
1990,"Tufted Titmouse","Baeolophus bicolor",1.3172
1991,"Tufted Titmouse","Baeolophus bicolor",1.0859
1992,"Tufted Titmouse","Baeolophus bicolor",1.28
1993,"Tufted Titmouse","Baeolophus bicolor",1.5184
1994,"Tufted Titmouse","Baeolophus bicolor",1.5108
1995,"Tufted Titmouse","Baeolophus bicolor",1.4713
1996,"Tufted Titmouse","Baeolophus bicolor",1.336
1997,"Tufted Titmouse","Baeolophus bicolor",1.9963
1998,"Tufted Titmouse","Baeolophus bicolor",2.0677
1999,"Tufted Titmouse","Baeolophus bicolor",1.947
2000,"Tufted Titmouse","Baeolophus bicolor",2.483
2001,"Tufted Titmouse","Baeolophus bicolor",1.9445
2002,"Tufted Titmouse","Baeolophus bicolor",1.6226
2003,"Tufted Titmouse","Baeolophus bicolor",1.5722
2004,"Tufted Titmouse","Baeolophus bicolor",2.0392
2005,"Tufted Titmouse","Baeolophus bicolor",1.8706
2006,"Tufted Titmouse","Baeolophus bicolor",1.8997
2007,"Tufted Titmouse","Baeolophus bicolor",1.3087
2008,"Tufted Titmouse","Baeolophus bicolor",1.6636
2009,"Tufted Titmouse","Baeolophus bicolor",1.6709
2010,"Tufted Titmouse","Baeolophus bicolor",2.5314
2011,"Tufted Titmouse","Baeolophus bicolor",3.2137
2012,"Tufted Titmouse","Baeolophus bicolor",2.8085
2013,"Tufted Titmouse","Baeolophus bicolor",2.9368
2014,"Tufted Titmouse","Baeolophus bicolor",2.5285
2015,"Tufted Titmouse","Baeolophus bicolor",2.1701
2016,"Tufted Titmouse","Baeolophus bicolor",1.7337
2017,"Tufted Titmouse","Baeolophus bicolor",2.1651
2018,"Tufted Titmouse","Baeolophus bicolor",2.1048
2019,"Tufted Titmouse","Baeolophus bicolor",2.1312
2020,"Tufted Titmouse","Baeolophus bicolor",2.1528
2021,"Tufted Titmouse","Baeolophus bicolor",3.2
2022,"Tufted Titmouse","Baeolophus bicolor",2.7465
2023,"Tufted Titmouse","Baeolophus bicolor",2.8692
2024,"Tufted Titmouse","Baeolophus bicolor",2.4894
1977,"Cedar Waxwing","Bombycilla cedrorum",10.4574
1978,"Cedar Waxwing","Bombycilla cedrorum",5.8842
1979,"Cedar Waxwing","Bombycilla cedrorum",5.3707
1980,"Cedar Waxwing","Bombycilla cedrorum",0.4945
1981,"Cedar Waxwing","Bombycilla cedrorum",15.6335
1982,"Cedar Waxwing","Bombycilla cedrorum",13.9038
1983,"Cedar Waxwing","Bombycilla cedrorum",1.1979
1984,"Cedar Waxwing","Bombycilla cedrorum",5.9255
1985,"Cedar Waxwing","Bombycilla cedrorum",0.0714
1986,"Cedar Waxwing","Bombycilla cedrorum",2.795
1987,"Cedar Waxwing","Bombycilla cedrorum",3.0282
1988,"Cedar Waxwing","Bombycilla cedrorum",5.1923
1989,"Cedar Waxwing","Bombycilla cedrorum",0.3047
1990,"Cedar Waxwing","Bombycilla cedrorum",0.104
1991,"Cedar Waxwing","Bombycilla cedrorum",2.7188
1992,"Cedar Waxwing","Bombycilla cedrorum",2.6688
1993,"Cedar Waxwing","Bombycilla cedrorum",7.2843
1994,"Cedar Waxwing","Bombycilla cedrorum",1.8921
1995,"Cedar Waxwing","Bombycilla cedrorum",5.2184
1996,"Cedar Waxwing","Bombycilla cedrorum",4.1818
1997,"Cedar Waxwing","Bombycilla cedrorum",0.6753
1998,"Cedar Waxwing","Bombycilla cedrorum",2.9624
1999,"Cedar Waxwing","Bombycilla cedrorum",4.9242
2000,"Cedar Waxwing","Bombycilla cedrorum",2.5238
2001,"Cedar Waxwing","Bombycilla cedrorum",0.695
2002,"Cedar Waxwing","Bombycilla cedrorum",1.5157
2003,"Cedar Waxwing","Bombycilla cedrorum",3.9733
2004,"Cedar Waxwing","Bombycilla cedrorum",0.5134
2005,"Cedar Waxwing","Bombycilla cedrorum",3.8447
2006,"Cedar Waxwing","Bombycilla cedrorum",0.9833
2007,"Cedar Waxwing","Bombycilla cedrorum",1.9842
2008,"Cedar Waxwing","Bombycilla cedrorum",11.2237
2009,"Cedar Waxwing","Bombycilla cedrorum",5.2007
2010,"Cedar Waxwing","Bombycilla cedrorum",10.2288
2011,"Cedar Waxwing","Bombycilla cedrorum",1.7481
2012,"Cedar Waxwing","Bombycilla cedrorum",1.7176
2013,"Cedar Waxwing","Bombycilla cedrorum",3.6803
2014,"Cedar Waxwing","Bombycilla cedrorum",3.1951
2015,"Cedar Waxwing","Bombycilla cedrorum",3.2118
2016,"Cedar Waxwing","Bombycilla cedrorum",0.7624
2017,"Cedar Waxwing","Bombycilla cedrorum",1.2569
2018,"Cedar Waxwing","Bombycilla cedrorum",0.8646
2019,"Cedar Waxwing","Bombycilla cedrorum",0.3976
2020,"Cedar Waxwing","Bombycilla cedrorum",2.413
2021,"Cedar Waxwing","Bombycilla cedrorum",1.456
2022,"Cedar Waxwing","Bombycilla cedrorum",0.511
2023,"Cedar Waxwing","Bombycilla cedrorum",2.9451
2024,"Cedar Waxwing","Bombycilla cedrorum",0.2081
1977,"American Bittern","Botaurus lentiginosus",0
1978,"American Bittern","Botaurus lentiginosus",0
1979,"American Bittern","Botaurus lentiginosus",0.02
1980,"American Bittern","Botaurus lentiginosus",0.011
1981,"American Bittern","Botaurus lentiginosus",0
1982,"American Bittern","Botaurus lentiginosus",0
1983,"American Bittern","Botaurus lentiginosus",0
1984,"American Bittern","Botaurus lentiginosus",0
1985,"American Bittern","Botaurus lentiginosus",0
1986,"American Bittern","Botaurus lentiginosus",0
1987,"American Bittern","Botaurus lentiginosus",0
1988,"American Bittern","Botaurus lentiginosus",0
1989,"American Bittern","Botaurus lentiginosus",0
1990,"American Bittern","Botaurus lentiginosus",0
1991,"American Bittern","Botaurus lentiginosus",0
1992,"American Bittern","Botaurus lentiginosus",0
1993,"American Bittern","Botaurus lentiginosus",0
1994,"American Bittern","Botaurus lentiginosus",0
1995,"American Bittern","Botaurus lentiginosus",0
1996,"American Bittern","Botaurus lentiginosus",0
1997,"American Bittern","Botaurus lentiginosus",0
1998,"American Bittern","Botaurus lentiginosus",0
1999,"American Bittern","Botaurus lentiginosus",0
2000,"American Bittern","Botaurus lentiginosus",0
2001,"American Bittern","Botaurus lentiginosus",0
2002,"American Bittern","Botaurus lentiginosus",0
2003,"American Bittern","Botaurus lentiginosus",0
2004,"American Bittern","Botaurus lentiginosus",0
2005,"American Bittern","Botaurus lentiginosus",0
2006,"American Bittern","Botaurus lentiginosus",0
2007,"American Bittern","Botaurus lentiginosus",0
2008,"American Bittern","Botaurus lentiginosus",0
2009,"American Bittern","Botaurus lentiginosus",0
2010,"American Bittern","Botaurus lentiginosus",0
2011,"American Bittern","Botaurus lentiginosus",0
2012,"American Bittern","Botaurus lentiginosus",0
2013,"American Bittern","Botaurus lentiginosus",0
2014,"American Bittern","Botaurus lentiginosus",0
2015,"American Bittern","Botaurus lentiginosus",0
2016,"American Bittern","Botaurus lentiginosus",0
2017,"American Bittern","Botaurus lentiginosus",0
2018,"American Bittern","Botaurus lentiginosus",0
2019,"American Bittern","Botaurus lentiginosus",0
2020,"American Bittern","Botaurus lentiginosus",0
2021,"American Bittern","Botaurus lentiginosus",0
2022,"American Bittern","Botaurus lentiginosus",0
2023,"American Bittern","Botaurus lentiginosus",0
2024,"American Bittern","Botaurus lentiginosus",0
1977,"Canada Goose","Branta canadensis",0
1978,"Canada Goose","Branta canadensis",0.0421
1979,"Canada Goose","Branta canadensis",0
1980,"Canada Goose","Branta canadensis",0
1981,"Canada Goose","Branta canadensis",0
1982,"Canada Goose","Branta canadensis",0
1983,"Canada Goose","Branta canadensis",0.0107
1984,"Canada Goose","Branta canadensis",0
1985,"Canada Goose","Branta canadensis",0.0159
1986,"Canada Goose","Branta canadensis",0.1339
1987,"Canada Goose","Branta canadensis",0.1582
1988,"Canada Goose","Branta canadensis",0.0692
1989,"Canada Goose","Branta canadensis",0.4375
1990,"Canada Goose","Branta canadensis",0
1991,"Canada Goose","Branta canadensis",0.0938
1992,"Canada Goose","Branta canadensis",0.0704
1993,"Canada Goose","Branta canadensis",0.0468
1994,"Canada Goose","Branta canadensis",0
1995,"Canada Goose","Branta canadensis",0.1073
1996,"Canada Goose","Branta canadensis",1.3913
1997,"Canada Goose","Branta canadensis",1.2096
1998,"Canada Goose","Branta canadensis",0.3383
1999,"Canada Goose","Branta canadensis",0.7879
2000,"Canada Goose","Branta canadensis",2.4014
2001,"Canada Goose","Branta canadensis",2.2403
2002,"Canada Goose","Branta canadensis",1.7547
2003,"Canada Goose","Branta canadensis",1.3102
2004,"Canada Goose","Branta canadensis",1.9893
2005,"Canada Goose","Branta canadensis",2.8688
2006,"Canada Goose","Branta canadensis",2.8094
2007,"Canada Goose","Branta canadensis",2.4485
2008,"Canada Goose","Branta canadensis",1.8558
2009,"Canada Goose","Branta canadensis",2.1917
2010,"Canada Goose","Branta canadensis",2.6199
2011,"Canada Goose","Branta canadensis",2.7939
2012,"Canada Goose","Branta canadensis",1.3153
2013,"Canada Goose","Branta canadensis",0.8401
2014,"Canada Goose","Branta canadensis",1.626
2015,"Canada Goose","Branta canadensis",1.0243
2016,"Canada Goose","Branta canadensis",1.1175
2017,"Canada Goose","Branta canadensis",0.7156
2018,"Canada Goose","Branta canadensis",1.6332
2019,"Canada Goose","Branta canadensis",1.1054
2020,"Canada Goose","Branta canadensis",1.574
2021,"Canada Goose","Branta canadensis",1.656
2022,"Canada Goose","Branta canadensis",3.2974
2023,"Canada Goose","Branta canadensis",2.7595
2024,"Canada Goose","Branta canadensis",1.6416
1977,"Great Horned Owl","Bubo virginianus",0.0426
1978,"Great Horned Owl","Bubo virginianus",0.0316
1979,"Great Horned Owl","Bubo virginianus",0.1102
1980,"Great Horned Owl","Bubo virginianus",0.033
1981,"Great Horned Owl","Bubo virginianus",0.0524
1982,"Great Horned Owl","Bubo virginianus",0.0288
1983,"Great Horned Owl","Bubo virginianus",0.107
1984,"Great Horned Owl","Bubo virginianus",0.1615
1985,"Great Horned Owl","Bubo virginianus",0.0476
1986,"Great Horned Owl","Bubo virginianus",0.0586
1987,"Great Horned Owl","Bubo virginianus",0.0113
1988,"Great Horned Owl","Bubo virginianus",0.0077
1989,"Great Horned Owl","Bubo virginianus",0.0547
1990,"Great Horned Owl","Bubo virginianus",0.0277
1991,"Great Horned Owl","Bubo virginianus",0.0625
1992,"Great Horned Owl","Bubo virginianus",0.0576
1993,"Great Horned Owl","Bubo virginianus",0.0736
1994,"Great Horned Owl","Bubo virginianus",0.0432
1995,"Great Horned Owl","Bubo virginianus",0
1996,"Great Horned Owl","Bubo virginianus",0.0158
1997,"Great Horned Owl","Bubo virginianus",0.141
1998,"Great Horned Owl","Bubo virginianus",0.015
1999,"Great Horned Owl","Bubo virginianus",0.0682
2000,"Great Horned Owl","Bubo virginianus",0.0884
2001,"Great Horned Owl","Bubo virginianus",0
2002,"Great Horned Owl","Bubo virginianus",0.0252
2003,"Great Horned Owl","Bubo virginianus",0.0267
2004,"Great Horned Owl","Bubo virginianus",0.0428
2005,"Great Horned Owl","Bubo virginianus",0.0518
2006,"Great Horned Owl","Bubo virginianus",0.0334
2007,"Great Horned Owl","Bubo virginianus",0.0211
2008,"Great Horned Owl","Bubo virginianus",0.0074
2009,"Great Horned Owl","Bubo virginianus",0.0145
2010,"Great Horned Owl","Bubo virginianus",0.0221
2011,"Great Horned Owl","Bubo virginianus",0.0916
2012,"Great Horned Owl","Bubo virginianus",0
2013,"Great Horned Owl","Bubo virginianus",0.0297
2014,"Great Horned Owl","Bubo virginianus",0.0244
2015,"Great Horned Owl","Bubo virginianus",0.026
2016,"Great Horned Owl","Bubo virginianus",0.0627
2017,"Great Horned Owl","Bubo virginianus",0.0092
2018,"Great Horned Owl","Bubo virginianus",0.0349
2019,"Great Horned Owl","Bubo virginianus",0.0477
2020,"Great Horned Owl","Bubo virginianus",0.052
2021,"Great Horned Owl","Bubo virginianus",0.016
