CircleName,Abbrev,LatLong
Falls Lake,NCFL,35.9968980000/-78.6162020000

CountYear3,LowTemp,HighTemp,AMCloud,PMClouds,AMRain,PMRain,AMSnow,PMSnow
125,28.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
124,29.0 Fahrenheit,53.0 Fahrenheit,Clear,Clear,None,None,None,None
123,48.0 Fahrenheit,72.0 Fahrenheit,Cloudy,Cloudy,Heavy,Light,None,None
122,34.0 Fahrenheit,44.0 Fahrenheit,Cloudy,Cloudy,Heavy,None,Light,Heavy
121,33.0 Fahrenheit,41.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
120,49.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
119,49.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
118,11.0 Fahrenheit,31.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
117,47.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
116,32.0 Fahrenheit,41.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,Light
115,39.0 Fahrenheit,52.0 Fahrenheit,Clear,Clear,None,None,None,None
114,24.0 Fahrenheit,32.0 Fahrenheit,Clear,Clear,None,None,None,None
113,25.0 Fahrenheit,48.0 Fahrenheit,Clear,Clear,None,None,None,None
112,19.0 Fahrenheit,39.0 Fahrenheit,Clear,Clear,None,None,None,None
111,30.0 Fahrenheit,48.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
110,17.0 Fahrenheit,34.0 Fahrenheit,Clear,Clear,None,None,None,None
109,44.0 Fahrenheit,61.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
108,29.0 Fahrenheit,38.0 Fahrenheit,Cloudy,Cloudy,None,None,Light,None
107,30.0 Fahrenheit,60.0 Fahrenheit,Foggy,Foggy,None,None,None,None
106,47.0 Fahrenheit,52.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
105,48.0 Fahrenheit,68.0 Fahrenheit,Partly Clear,Partly Clear,None,None,None,None
104,55.0 Fahrenheit,71.0 Fahrenheit,Cloudy,Cloudy,Light,None,None,None
103,22.0 Fahrenheit,50.0 Fahrenheit,Clear,Clear,None,None,None,None
102,35.0 Fahrenheit,55.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
101,18.0 Fahrenheit,34.0 Fahrenheit,Partly Clear,Partly Clear,None,None,Light,None
100,38.0 Fahrenheit,64.0 Fahrenheit,Clear,Clear,None,None,None,None
99,23.0 Fahrenheit,32.0 Fahrenheit,Cloudy,Cloudy,None,Light,None,None

CountYear5,LowTemp3,HighTemp2,AMCloud2,PMClouds2
"Wood Duck
[Aix sponsa]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",cw,0.0000,
"Wood Duck
[Aix sponsa]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",2,0.0273,
"Wood Duck
[Aix sponsa]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",1,0.0127,
"Wood Duck
[Aix sponsa]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",1,0.0106,
"Northern Pintail
[Anas acuta]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",,,
"Northern Pintail
[Anas acuta]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",4,0.0552,
"Northern Pintail
[Anas acuta]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",6,0.0906,
"Northern Pintail
[Anas acuta]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",,,
"Northern Pintail
[Anas acuta]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",,,
"Northern Pintail
[Anas acuta]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",,,
"Northern Pintail
[Anas acuta]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",,,
"Northern Pintail
[Anas acuta]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",2,0.0300,
"Northern Pintail
[Anas acuta]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",,,
"Northern Pintail
[Anas acuta]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",,,
"Northern Pintail
[Anas acuta]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",1,0.0098,
"Northern Pintail
[Anas acuta]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",,,
"Northern Pintail
[Anas acuta]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",4,0.0419,
"Northern Pintail
[Anas acuta]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",9,0.0918,
"Northern Pintail
[Anas acuta]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",1,0.0106,
"Northern Pintail
[Anas acuta]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",,,
"Northern Pintail
[Anas acuta]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",,,
"Northern Pintail
[Anas acuta]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",,,
"Northern Pintail
[Anas acuta]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",,,
"Northern Pintail
[Anas acuta]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",,,
"Northern Pintail
[Anas acuta]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",,,
"Northern Pintail
[Anas acuta]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",,,
"Northern Pintail
[Anas acuta]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",,,
"Northern Pintail
[Anas acuta]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
"Northern Pintail
[Anas acuta]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",,,
"Northern Pintail
[Anas acuta]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",,,
"Northern Pintail
[Anas acuta]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",,,
"American Wigeon
[Anas americana]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",1,0.0175,
"American Wigeon
[Anas americana]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",4,0.0552,
"American Wigeon
[Anas americana]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",8,0.1208,
"American Wigeon
[Anas americana]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",2,0.0226,
"American Wigeon
[Anas americana]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",53,0.4977,
"American Wigeon
[Anas americana]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",,,
"American Wigeon
[Anas americana]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",4,0.0321,
"American Wigeon
[Anas americana]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",1,0.0150,
"American Wigeon
[Anas americana]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",,,
"American Wigeon
[Anas americana]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",5,0.0539,
"American Wigeon
[Anas americana]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",,,
"American Wigeon
[Anas americana]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",1,0.0106,
"American Wigeon
[Anas americana]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",1,0.0105,
"American Wigeon
[Anas americana]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",1,0.0102,
"American Wigeon
[Anas americana]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",,,
"American Wigeon
[Anas americana]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",,,
"American Wigeon
[Anas americana]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",,,
"American Wigeon
[Anas americana]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",9,0.1088,
"American Wigeon
[Anas americana]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",,,
"American Wigeon
[Anas americana]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",,,
"American Wigeon
[Anas americana]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",,,
"American Wigeon
[Anas americana]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",,,
"American Wigeon
[Anas americana]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",,,
"American Wigeon
[Anas americana]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
"American Wigeon
[Anas americana]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",,,
"American Wigeon
[Anas americana]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",,,
"American Wigeon
[Anas americana]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",,,
"Northern Shoveler
[Anas clypeata]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",,,
"Northern Shoveler
[Anas clypeata]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",,,
"Northern Shoveler
[Anas clypeata]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",,,
"Northern Shoveler
[Anas clypeata]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",,,
"Northern Shoveler
[Anas clypeata]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",,,
"Northern Shoveler
[Anas clypeata]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",,,
"Northern Shoveler
[Anas clypeata]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",,,
"Northern Shoveler
[Anas clypeata]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",,,
"Northern Shoveler
[Anas clypeata]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",,,
"Northern Shoveler
[Anas clypeata]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",,,
"Northern Shoveler
[Anas clypeata]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",,,
"Northern Shoveler
[Anas clypeata]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",15,0.1583,
"Northern Shoveler
[Anas clypeata]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",1,0.0105,
"Northern Shoveler
[Anas clypeata]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",20,0.2041,
"Northern Shoveler
[Anas clypeata]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",4,0.0422,
"Northern Shoveler
[Anas clypeata]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",,,
"Northern Shoveler
[Anas clypeata]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",,,
"Northern Shoveler
[Anas clypeata]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",,,
"Northern Shoveler
[Anas clypeata]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",,,
"Northern Shoveler
[Anas clypeata]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",8,0.0941,
"Northern Shoveler
[Anas clypeata]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",,,
"Northern Shoveler
[Anas clypeata]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",,,
"Northern Shoveler
[Anas clypeata]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",,,
"Northern Shoveler
[Anas clypeata]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
"Northern Shoveler
[Anas clypeata]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",,,
"Northern Shoveler
[Anas clypeata]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",,,
"Northern Shoveler
[Anas clypeata]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",,,
"Green-winged Teal (American)
[Anas crecca carolinensis]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",3,0.0524,
"Green-winged Teal (American)
[Anas crecca carolinensis]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",,,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",2,0.0302,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",3,0.0339,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",,,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",,,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",4,0.0321,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",,,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",,,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",13,0.1402,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",3,0.0295,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",,,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",,,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",2,0.0204,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",,,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",,,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",,,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",10,0.1208,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",3,0.0305,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",66,0.7765,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",,,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",8,0.0951,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",1,0.0075,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",12,0.1638,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",,,
"Green-winged Teal (American)
[Anas crecca carolinensis]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",,,
"Mallard
[Anas platyrhynchos]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",102,1.7817,
"Mallard
[Anas platyrhynchos]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",36,0.4966,
"Mallard
[Anas platyrhynchos]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",481,7.2604,"HC,"
"Mallard
[Anas platyrhynchos]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",102,1.1525,
"Mallard
[Anas platyrhynchos]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",103,0.9671,
"Mallard
[Anas platyrhynchos]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",20,0.1865,
"Mallard
[Anas platyrhynchos]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",77,0.6185,
"Mallard
[Anas platyrhynchos]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",225,3.3708,
"Mallard
[Anas platyrhynchos]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",22,0.2085,
"Mallard
[Anas platyrhynchos]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",53,0.5714,
"Mallard
[Anas platyrhynchos]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",64,0.6290,
"Mallard
[Anas platyrhynchos]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",107,1.1293,
"Mallard
[Anas platyrhynchos]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",36,0.3770,
"Mallard
[Anas platyrhynchos]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",501,5.1122,
"Mallard
[Anas platyrhynchos]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",101,1.0660,
"Mallard
[Anas platyrhynchos]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",68,0.7771,
"Mallard
[Anas platyrhynchos]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",39,0.3861,
"Mallard
[Anas platyrhynchos]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",51,0.6163,
"Mallard
[Anas platyrhynchos]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",45,0.4578,
"Mallard
[Anas platyrhynchos]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",429,5.0471,
"Mallard
[Anas platyrhynchos]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",22,0.3860,
"Mallard
[Anas platyrhynchos]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",61,0.7249,
"Mallard
[Anas platyrhynchos]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",36,0.2683,
"Mallard
[Anas platyrhynchos]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",34,0.8134,
"Mallard
[Anas platyrhynchos]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",63,0.8601,
"Mallard
[Anas platyrhynchos]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",33,0.4177,
"Mallard
[Anas platyrhynchos]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",74,0.7872,
"American Black Duck
[Anas rubripes]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",61,1.0655,
"American Black Duck
[Anas rubripes]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",90,1.2414,
"American Black Duck
[Anas rubripes]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",179,2.7019,"HC,"
"American Black Duck
[Anas rubripes]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",52,0.5876,
"American Black Duck
[Anas rubripes]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",77,0.7230,
"American Black Duck
[Anas rubripes]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",30,0.2797,
"American Black Duck
[Anas rubripes]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",51,0.4096,
"American Black Duck
[Anas rubripes]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",135,2.0225,
"American Black Duck
[Anas rubripes]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",1,0.0095,
"American Black Duck
[Anas rubripes]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",13,0.1402,
"American Black Duck
[Anas rubripes]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",21,0.2064,
"American Black Duck
[Anas rubripes]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",613,6.4697,
"American Black Duck
[Anas rubripes]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",6,0.0628,
"American Black Duck
[Anas rubripes]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",51,0.5204,
"American Black Duck
[Anas rubripes]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",11,0.1161,
"American Black Duck
[Anas rubripes]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",6,0.0686,
"American Black Duck
[Anas rubripes]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",1,0.0099,
"American Black Duck
[Anas rubripes]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",2,0.0242,
"American Black Duck
[Anas rubripes]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",19,0.1933,
"American Black Duck
[Anas rubripes]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",136,1.6000,
"American Black Duck
[Anas rubripes]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",,,
"American Black Duck
[Anas rubripes]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",5,0.0594,
"American Black Duck
[Anas rubripes]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",4,0.0298,
"American Black Duck
[Anas rubripes]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",3,0.0718,
"American Black Duck
[Anas rubripes]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",,,
"American Black Duck
[Anas rubripes]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",16,0.2025,
